Apellido,Distancia promedio
OLIVARES,2.0
NAVARRETE,2.0
SCHMIDT,2.0
BOFILL,2.0
REY,2.0
YARUR,2.0
TAGLE,2.3333333333333335
SANTA CRUZ,2.6666666666666665
NOGUERA,3.0
BRICENO,3.0
CAREY,4.0
ERGAS,4.0
LARRAIN,4.2368421052631575
SAID,4.333333333333333
PEREZ,4.342105263157895
