Nombre_empresa,Cantidad de apellidos,Tamaño de la compañia
CEMENTO POLPAICO S.A.,11,PEQUEÑA
COMPAÑIA SUD AMERICANA DE VAPORES S.A.,7,GRANDE
SOCIEDAD CONCESIONARIA VESPUCIO NORTE EXPRESS S.A.,7,PEQUEÑA
CONSORCIO FINANCIERO S.A.,7,MEDIANA
COMPAÑIA ELECTRICA DEL LITORAL S.A.,6,MICRO
